Name,Wins,Losses,Finishes,Country,Age,Team,Height
Boonchot Sor Boonmeerit,0,1,0,Thailand,20,Sor Boonmeerit,170
Boonchu Sor Boonmeerit,0,1,0,Thailand,21,Sor Boonmeerit,178
Boonlert Sor Boonmeerit,0,1,0,Thailand,19,Sor Boonmeerit,180
Brazil Aekmuangnon,3,3,0,Thailand,20,Aekmuangnon,171
Brett “The American Nomad” Pastore,1,1,0,United States,30,Tiger Muay Thai,178
Brice “The Truck” Delval,1,3,1,Algeria,26,Mahmoudi Gym,178
Brooke Farrell,0,1,0,Australia,34,Power House Phuket,165
Bryan Tee,0,1,0,Singapore,27,Evolve MMA,168
Buakhiao Por Paoin,4,2,1,Thailand,23,N&P Boxing Gym,177
Burengnong Lukjaoporongtom,0,1,0,Thailand,21,Kiatpet,168
“One Punch Man” Capitan Petchyindee,3,2,2,Thailand,32,Petchyindee Academy,169
Celest Hansen,2,4,0,Australia,31,Fairtex Training Center,162
Chabakaew Sor KanJanchai,5,1,1,Thailand,19,Luk Chaomae Saithong,157
Chai Sor Sor ToiPadriew,1,1,1,Thailand,27,N/A,170
Chalamdam Sor Boonmeerit,2,2,2,Thailand,24,Sor Boonmeerit,167
Chalamkhao Jitmuangnon,0,1,0,Thailand,18,Jitmuangnon Gym,N/A
Chalamkhao PK Saenchai,1,2,0,Thailand,N/A,N/A,N/A
Chalarm Paranchai,1,0,0,Thailand,30,Paranchai,171
Chalarmdam “King Speed” Nayokatasala,0,1,0,Thailand,19,Sor Chokmeechai,165
Chalawan Ngorbangkapi,2,3,2,Thailand,31,Sor Sommai,168
Chalie Singha Mawynn,1,2,1,Thailand,22,Singha Mawynn Muay Thai,170
Chalongsuk Jacksonmuaythai,0,1,0,Thailand,37,Jackson Muay Thai Gym,168
Chama Superbon Training Camp,2,1,1,Thailand,26,Superbon Training Camp,172
Champangarm Por Pramuk,0,1,0,Thailand,26,Por Pramuk,165
Chanajon PK Saenchai,3,2,1,Thailand,37,PK Saenchai Muaythaigym,180
Changthong M U Den,0,2,0,Thailand,21,FA Group / M U Den,176
Chaongoh Jitmuangnon,1,1,1,Thailand,23,Jitmuangnon Gym,165
Chartmungkorn Chor Hapayak,0,1,0,Thailand,24,Chor Hapayak,165
Chartpayak Saksatoon,5,1,3,Thailand,27,Kiatpetch,168
Chatanan Sor Jor Joyprajin,2,1,2,Thailand,22,An Sukhumvit,172
Chathai Bang Saen Fight Club,1,1,0,Thailand,21,Bangsaen Fight Club,170
Chatpet Sor Jor Tongprajin,0,1,0,Thailand,24,PK Saenchai Muaythaigym,176
Chatpet Lampang Sports School,0,1,0,Thailand,18,Lampang Sports School,175
Chatpichit Sor Sor Toipadriew,4,2,1,Thailand,25,SorSorToipadriew,160
Chattawee NayokJoyprajin,0,2,0,Thailand,20,NayokJoyprajin,180
Chellina Chirino,0,3,0,"Curaçao, Netherlands",26,Days Gym / Tiger Muay Thai,166
Chen “Imperial Edict” Jia Yi,1,0,0,China,24,Anhui Tianxia Huihuang Fight Club,180
Chen Jiayi,0,1,0,China,24,Anhui Tianxia Huihiang Fight Club,180
Chloe “Cupcake” Cooke,0,1,0,United Kingdom,25,Team Underground,158
Chokdee Maxjandee,2,4,2,Thailand,27,Sor Sommai,160
Chokpreecha PK Saenchai,3,3,2,Thailand,34,PK Saenchai Muaythaigym,161
Chorfah Tor Sangtiennoi,4,2,2,Thailand,31,Sangtiennoi Gym,170
Chris Shaw,0,2,0,Scotland,35,Higher Level MMA,180
Chu Nga Sze,0,1,0,Hong Kong SAR China,25,Singpatong Gym,163
Chusap Sor Salacheep,0,2,0,Thailand,25,Sor Salacheep,165
Chusuan Chumaroonfarm,0,1,0,Thailand,21,Sor Sommai,182
Claire “Chun-Li” Rankine,0,1,0,Scotland,30,Phuket Top Team,167
Claudia Diaz,0,1,0,Spain,30,Tiger Muay Thai,162
Cody Jerome,0,1,0,Canada,N/A,N/A,N/A
Comeback TK Yutthana,0,1,0,Thailand,22,TK Yuthanna,175
Copter Sor Sommai,1,2,0,Thailand,24,Sor Sommai,172
Cosmo “Good Boy” Alexandre,3,1,3,Brazil,43,Evolution MMA,187
Craig “Coco” Coakley,0,2,0,Ireland,32,Dublin Combat Academy,182
Cristina Morales,1,2,1,Spain,32,Team Jesus Cabello,167
Cynthia Flores,0,1,0,Mexico,30,Richard Cruz MuayThai,157
Dabdam Por Tor Tor Thongtawee,1,4,0,Thailand,25,Petsomnuck / Por Tor Tor Thongtawee,165
“Ottogi” Dae Hwan Kim,1,5,1,South Korea,38,KukJe Gym / Ryeong Promotion,165
Dagi Arslanaliev,3,3,3,Turkey,30,N/A,178
Dai Xiong Li,0,1,0,China,29,Chengdu Ashura Fight Club,175
“Mini T” Danial Williams,1,5,0,"Australia, Thailand",32,Kao Sok Muay Thai / Scrappy MMA,168
Daniel “Danger” Gyllenberg,0,1,0,Sweden,28,N/A,166
Daniela Lopez,0,2,0,Argentina,N/A,FA Group,163
Danila Vasilikhin,0,2,0,Russia,22,Team Mehdi Zatout,169
Dankalong Sor Dechapan,0,1,0,Thailand,19,Sor Dechapan,170
Darkie Nokkhao KorMor11,0,1,0,Thailand,27,Nokkhao Kor Mor 11,173
Decho Por Borirak,2,0,0,Thailand,22,Singha Mawynn,175
Dedduanglek TDed99,2,4,0,Thailand,22,TDed99,175
Den Sitnayoktaweeptaphong,0,1,0,Thailand,28,Sak Buriram,163
Denis “The Bosnian Menace” Puric,2,3,1,"Bosnia and Herzegovina, Canada",40,Team CSK,165
Deniz “Bad Boy” Demirkapu,1,2,1,"Morocco, Turkey",25,Petchsaman Gym / Team Elite Amsterdam,175
Denkriangkrai Singha Mawynn,4,2,1,Thailand,26,Singha Mawynn,168
Denpanom Pran26,0,1,0,Thailand,29,Pran 26,179
Denpayak Detpetchsrithong,0,4,0,Thailand,19,Detpetchsrithong,176
Denphuthai Superlek Muay Thai,1,2,0,Thailand,27,Superlek Muaythai,169
Detchanan Wor Wiangsa,0,1,0,Thailand,18,Wor Wiangsa,170
Detchawalit Silkmuaythai,1,0,1,Thailand,17,Silk Muaythai,180
Detphupa ChotBangsaen,2,1,1,Thailand,22,Wor Suksan,158
Detpichai NaweeAndaman,0,1,0,Thailand,26,NaweeAndaman,167
Detrit LooksuanAutomuaythai,0,1,0,Thailand,22,Looksuan,180
Detrit Sathian Muay Thai,0,0,0,Thailand,35,Sathian MuayThai,177
Devina Martin,0,1,0,Australia,27,MauyU,160
Diandra Martin,1,2,0,Australia,30,MuayU,172
Diego Paez,1,1,0,"Colombia, United States",31,Classic Fight Team,170
Dieselnoi Liamthanawat,0,2,0,Thailand,28,Sor Jor Lekmuangnon,172
Dinneurthong Muadphong191,0,1,0,Thailand,25,TDed99,163
Diogo “The King D” Calado,0,1,0,Portugal,35,Dinamite Team / Fight Nation,179
Dionatha Santos Tobias,2,2,2,Brazil,25,Sor Dechapan,163
Dmitrii “The Silent Assassin” Kovtun,3,2,0,Russia,27,RUS Gym / Sitsongpeenong Muay Thai Camp,178
Dmitry Menshikov,3,1,3,Russia,27,Empire Club / Kuzbass Muay Thai,180
Dokmaipa Fairtex,1,1,0,Thailand,27,N/A,168
Dokmaipa PK Saenchai,0,1,0,Thailand,28,PK Saenchai Muaythaigym,165
Donking Yotharakmuaythai,4,2,3,Thailand,24,Yotharak Muaythai,170
Donny “The Don” Smith,0,1,0,United Kingdom,17,Tiger Muay Thai,187
Doraemon,0,1,0,Thailand,37,Team Mehdi Zatout,170
Duangsompong Jitmuangnon,3,3,0,Thailand,27,Jitmuangnon Gym,180
Dunk Lukporphrayasua,0,1,0,Thailand,27,Lukporphrayasua,170
Eddie “Silky Smooth” Abasolo,1,4,1,United States,38,The Resistance,178
Edilson “Iron Fist” Rodrigues,0,1,0,France,22,Team Kamel Jemel / Team Mehdi Zatout,173
Edson “Panico” Marques,2,2,1,Brazil,36,Libertas MMA,183
Eduard Saik,1,1,1,Russia,25,Archangel Michel,186
Egor Bikrev,2,0,2,Russia,22,City of Fighters / Kuzbass Muay Thai,176
Eisaku “Speed Actor” Ogasawara,2,3,1,Japan,30,Crosspoint Kichijoji,171
Ekaterina “Barbie” Vandaryeva,1,4,0,Belarus,34,Gridin Gym,170
Elad Suman,1,0,0,"Ghana, Israel",26,Silapa Thai Gym,184
Elbrus “The Samurai” Osmanov,5,1,1,Russia,24,Akhmat Kickboxing / Team Mehdi Zatout,173
Elias Ghazali,2,1,0,"Malaysia, United States",22,Rentap Muay Thai Gym,175
Elias “The Sniper” Mahmoudi,3,2,2,Algeria,27,Mahmoudi Gym,178
Elies Abdelali,1,0,0,France,22,Team Payan,185
Ellis “El Jefe” Badr Barboza,2,1,1,United Kingdom,25,Fairtex Training Center,168
Elmehdi “The Sniper” El Jamari,1,1,1,Morocco,28,Ostora Fighters World,170
Ely “The Dragon” Fernandez,0,1,0,Philippines,30,Index MMA,165
Elyes Kacem,1,1,1,Algeria,19,Team Nasser K,173
Emily Chong,1,1,0,Hong Kong SAR China,19,Sor Dechapan,163
Enriko “The Hurricane” Kehl,3,3,2,Germany,33,Trans4mer Mainz,177
Enzo Clarisse,2,1,1,France,21,Team Mehdi Zatout,174
Erdem “The Professor” Taha Dincer,1,0,1,Turkey,24,WMC Lamai Muay Thai Gym,177
Erik Hehir,0,1,0,Sweden,27,Chanrit Muay Thai,176
ET Wankhongohm MBK,3,2,2,Thailand,31,TDed99,176
Fabio “Sensational” Reis,2,4,2,Portugal,28,Venum Training Camp,173
Face Erawan,3,1,2,Thailand,28,Erawan,166
Fahjarat Sor Dechapan,1,2,1,Thailand,26,Sor Dechapan,164
Fahlan Por Petkhaikaew,0,1,0,Thailand,31,Por Petkhaikaew,162
Fahlikit NayokJoyprajin,1,0,1,Thailand,18,Petchnumnoi,167
Fani “Warrior Princess” Peloumpi,0,1,0,"Albania, Greece",41,N/A,165
Fariyar Aminipour,4,1,0,Iran,N/A,Tiger Muay Thai,178
Felipe “Demolition Man” Lobo,2,4,2,Brazil,32,Revolution Muay Thai Phuket,175
Fernando “El Toro” Amaya,0,1,0,Argentina,26,Dojo Serpiente / Silk Muay Thai,182
Ferrari Fairtex,3,2,0,Thailand,28,N/A,174
Ferzan Cicek,3,3,1,Turkey,29,Venum Training Camp,175
Fino Chor Ketwina,0,1,0,Thailand,18,Chor Ketwina,170
Focus NayoksoywiangyongLamphun,1,2,1,Thailand,20,PK Saenchai Muaythaigym,168
Francisca “Miss Scarface” Vera,3,3,0,Chile,25,Kai Muay Free Fighters,171
Freddie Haggerty,3,1,3,England,20,Knowlesy Academy / Team Underground,170
Furkan Karabag,3,2,3,Turkey,27,WMC Lamai Muaythai,180
Gabriele Lionetti,1,0,0,Italy,25,Team IMPACT / Tiger Muay Thai,171
Gabriele Moram,1,1,0,Brazil,24,Kiatphontip Gym,165
Ganchai Jitmuangnon,1,2,1,Thailand,24,Jitmuangnon Gym,165
Gantogtokh “The Mongol Warrior” Baatarchuluun,0,1,0,Mongolia,29,Garuda MMA,173
George “G-Unit” Jarvis,4,2,1,England,25,Lumpini Crawley,183
George Mouzakitis,0,2,0,England,26,Petchnoi Gym,180
Germain Kpoghomou,0,1,0,"France, Guinea",25,Mahmoudi Gym / NF Looksuan,185
Gianny “The Lion of Flanders” De Leu,1,0,1,Belgium,23,Sandu Gym / Sor Dechapan,170
Gingsanglek Wor Kumchamnarn,3,3,3,Thailand,24,Tor Laksong Gym,165
Gokhan “The Beast” Boran,0,1,0,Turkey,32,WMC Lamai Muaythai,175
Got Taipetburi,1,2,0,Thailand,25,Taipetburi,163
Grandprixnoi PK Saenchai,0,1,0,Thailand,18,PK Saenchai Muaythaigym,170
Gregor Thom,1,0,1,Scotland,25,Aberdeen Combat Centre / Kiatsongrit,176
Gusjung Fairtex,0,3,0,Thailand,19,N/A,164
Hakim Bah,1,1,1,"France, Morocco",28,Singto Gym / Sor Dechapan,178
Hakim Hamech,1,1,1,France,32,Team NAS-R.K.,170
Halil Kutukcu,0,1,0,"Netherlands, Turkey",32,Tiger Muay Thai,178
Hamada “Black Panther” Azmani,0,1,0,Morocco,24,Ultimatum Fight School,167
Han Zi Hao,3,3,1,China,30,Mad Muay Thai Gym / Shunyuan Fight Club,176
Hannah Brady,1,1,1,United Kingdom,37,Kiatphontip UK,164
Hao Shuai,1,0,0,China,18,Sathian MuayThai,165
Haodong Jitmuangnon,0,1,0,Thailand,26,Jitmuangnon Gym,171
Haroon Bangmatklongtan,0,1,0,Thailand,26,N/A,166
Haruyuki Tanitsu,4,1,3,Japan,22,Sinkou MueTai,167
Hassan Vahdanirad,0,2,0,Iran,29,Cyrus,184
Hercules Wor Chakrawut,2,0,0,Thailand,22,Petseemuan Gym,183
Hern NF Looksuan,3,0,2,Thailand,23,NF Looksuan,164
Hikaru Furumura,1,0,1,Japan,24,Furumura Gym,170
Hinlekfai Samchaiwisetsuk,0,1,0,Thailand,17,Samchaiwisetsuk,160
Hiroki Kasahara,0,1,0,Japan,26,Caesar Gym,175
Hiroto Sameshima,0,1,0,Japan,27,Weerasackreck MuayThai Gym,171
Hiroyuki,1,2,1,Japan,29,RIKIX,167
Hiroyuki Ihara,0,1,0,Japan,41,Hades Workout Gym,180
Hu Bin Qian,0,2,0,China,27,Changsha Ruige Muay Thai Gym,171
Ikko Ota,1,2,1,Japan,24,Shinkoh Muay Thai Gym,169
Imad Salhi,1,0,1,"Morocco, Spain",23,Sor Dechapan / Voodoo Fight Gym,172
Iman “Pretty Killer” Barlow,2,0,1,United Kingdom,32,Assassins MUAY THAI,166
Iony “Iron Fist” Lawrence,1,0,1,United Kingdom,23,N/A,168
Isaac “The Danger” Araya,0,1,0,Spain,38,Muay Pam Gym Tenerife,170
“Petnueng” Isaac Mohammed,2,0,2,"Algeria, France",19,Petch Muay Thai Gym,169
Isannuea ChotBangsaen,2,2,2,Thailand,21,Sit Erawan,172
Islay Erika Bomogao,3,0,1,Philippines,24,Team Bagsik,153
Issei Yonaha,2,1,1,Japan,28,Saenchai Muay Thai Gym,173
Iuri Lapicus,2,2,0,Moldova,N/A,Ankos MMA / Team Petrosyan,180
Ivan “Killer Whale” Bondarchuk,3,0,1,Russia,28,Archangel Michel,182
Jack Jackmuaythai Gym,2,1,2,Thailand,30,Sit Jack Muaythai,170
Jacob Smith,1,3,1,United Kingdom,33,Bad Company / Thaifist,169
Jacob “Sombat” Thompson,0,1,0,United Kingdom,22,Team Jai Dee,173
Jaipet Singha Mawynn,0,1,0,Thailand,19,Singha Mawynn,173
Jaising Sitnayokpunsak,2,2,2,Thailand,29,Sitnayokpansak,167
Jake “The One” Peacock,2,0,1,"Canada, United Kingdom",32,Dunamis Muay Thai,171
Jakub Poslowski,0,1,0,Poland,23,Klincz Kielce,173
Jakub “Superjoke” Wayman,1,0,1,United States,22,Khun Suek,180
Jalill “Green Lotus” Barnes,1,1,0,United States,27,Phuket Fight Club,175
Jamark Cooper,0,1,0,United States,35,Tiger Muay Thai,167
Jaoinsee PK Saenchai,1,2,0,Thailand,28,PK Saenchai Muaythaigym,164
Jaopuenyai Kiatkongkreangkrai,0,1,0,Thailand,22,Kiatkongkreangkrai Muay Thai Gym,173
Jaosuayai Mor Krungthepthonburi,5,1,4,Thailand,24,Sor Dechapan,166
Jaradchai Maxjandee,1,0,1,Thailand,18,Maxjandee / PK Saenchai Muaythaigym,182
Jaruadsuk Sor Jor Wichitpadriew,2,0,0,Thailand,25,Sor Takainthong,175
Jasur “White Tiger” Mirzamukhamedov,1,1,0,Uzbekistan,39,N/A,198
Javad Bigdeli,0,2,0,Iran,31,Tiger Muay Thai,171
Jean Carlos Pereira,2,0,1,Brazil,28,Muay Thai J Base,186
Jeff Chan,1,0,0,Canada,33,Tristar,174
Jelte Blommaert,2,4,2,Belgium,25,FA Group,170
Jencherng Pumpanmuang,0,1,0,Thailand,27,Lukmakhamwan,170
Jenelyn “The Graceful” Olsim,3,3,0,Philippines,28,Lions Nation MMA,161
Jerry Olsim,2,1,0,Philippines,30,Team Lakay,171
Jiang Lumin,0,1,0,China,22,Sathian MuayThai,165
Jimmy “JV01” Vienot,1,2,0,France,30,Team Mehdi Zatout,184
Jingreedtong Kelasport,0,1,0,Thailand,24,Sor Dechapan,172
“Smokin” Jo Nattawut,1,5,0,Thailand,36,Thai Top Team,178
Joe Welch,1,0,0,United Kingdom,28,Northern Kings,182
Johan “Panda Kick” Estupinan,5,1,3,Colombia,22,JCFernandez / Team CSK,175
Johan “Jojo” Ghazali,3,3,3,"Malaysia, United States",18,Rentap Muaythai Gym,170
Johanna Persson,0,1,0,Sweden,30,Gefle Fight Center / Sitjaopho Muaythai,163
John Wayne “The Gunslinger” Parr,0,2,0,Australia,49,Boonchu Gym,176
Joker Paesaisi,0,2,0,Thailand,21,Paesaisi,170
Jomhod “Left Sniper” Auto MuayThai,1,2,1,Thailand,37,Jomhod Auto R1 Gym,165
Jomhot Charoenmuang,0,1,0,Cambodia,24,Jaroenmueng Muaythai,164
Jomhod Chor Ketwina,0,1,0,Thailand,27,TDed99,177
Jomjai Naksugym,1,1,0,Thailand,25,Captain Kane Gym,158
Jompadej Nupranburi,0,1,0,Thailand,29,Nupranburi,160
Jongangsuk Sor Theppitak,1,1,1,Thailand,30,Kiatpetch,170
Jordan Estupinan,2,1,0,Colombia,N/A,N/A,N/A
Jordan “Wolf” Godtfredsen,0,2,0,Australia,32,Kao Sok Muay Thai,181
Jose Manuel Hita,0,1,0,Spain,35,Kai Muay Freefighters,182
Josh Hill,2,0,0,United Kingdom,26,Majestic Gym,186
Josh “Timebomb” Tonna,3,3,1,Australia,37,MuayU,168
Josh “Cobra” Trowbridge,0,1,0,Australia,19,Sangtiennoi Gym,167
Josue “Tuzo” Cruz,0,3,0,Mexico,29,Mahmoudi Gym Mexico,168
Judy Humber,0,1,0,Scotland,29,Sinbi Muaythai,170
Julio Lobo,1,2,1,Brazil,31,Phuket Fight Club,180
Junior Fairtex,5,1,1,Thailand,20,N/A,157
Jurai Ishii,3,0,2,Japan,20,Exindecon Gym,175
Kabilan Jelevan,2,2,1,Malaysia,25,Rentap Muaythai Gym,170
Kaenlek Sor Chokmeechai,2,1,2,Thailand,22,Sor Chokmeechai,165
Kaenpitak NhongBangsai,2,1,0,Thailand,25,NhongBangsai,169
Maisangngern Sor Yingcharoenkarnchang,3,1,1,Thailand,24,3rd Army Area,165
Kaimookkhao Wankhongohm MBK,3,0,1,Thailand,19,Petseemuan Gym,173
Kais “Petsong” Mohammed,0,1,0,"Algeria, France",18,Petch Muay Thai Gym,176
Kaisei Sato,0,2,0,Japan,23,PCK,175
Kalaked Por Muangpetch,0,1,0,Thailand,21,Por Muangpetch,160
Kampeetewada Sitthikul,0,2,0,Thailand,22,Sitthikul Muaytewada Gym,183
Kaokarat Sor Tienpo,1,0,0,Thailand,18,Sor Tienpo,173
Kaoklai Chor Hapayak,2,4,2,Thailand,27,LookEsan fighting,160
Kaonar Sor Jor Thongprajin,0,3,0,Thailand,35,N/A,170
Kaotaem Fairtex,3,1,2,Thailand,20,Petpalabordee,165
Karim “The Surgeon” Bennoui,0,1,0,Algeria,37,Team Mehdi Zatout / Team Nasser K,173
