Name,Wins,Losses,Finishes,Country,Age,Team,Height
Aslamjon Ortikov,8,0,N/A,Uzbekistan,22,Sport club Shakhriyor / TC Muaythai,174
Aslanbek Zikreev,2,3,N/A,Russia,29,Kuzbass Muay Thai,165
Attachai Kelasport,1,0,N/A,Thailand,23,Boxing Army 3,168
Aung La “The Burmese Python” N Sang,14,5,12,Myanmar [Burma],40,Kill Cliff FC,185
Avatar PK Saenchai,5,4,N/A,Thailand,31,PK Saenchai Muaythaigym,172
Award “The African Venom” Kazimba,0,1,N/A,Uganda,26,King of Muaythai,177
Ayad Albadr,2,2,N/A,Iraq,24,Venum Training Camp,172
Ayoub Bahri,0,1,N/A,Algeria,22,Sor Dechapan,193
Ayoub El Khadraoui,1,0,N/A,Morocco,20,Elamghari Muaythai Team,180
Azize “The Magician” Hlali,0,1,N/A,Morocco,35,Venum Training Camp,180
Bampara Kouyate,2,2,2,"France, Mali",30,Team Mehdi Zatout,187
Banluelok Sitwatcharachai,3,1,N/A,Thailand,28,Detrat,159
Banna Hayashi,1,1,N/A,Japan,21,RS Team,170
Baramee Sujeebameekiew,1,1,N/A,Thailand,25,Sujeebameekiew,169
Barbara Aguiar,0,1,N/A,Brazil,29,Phuket Fight Club,166
Batman Or Atchariya,1,2,N/A,Thailand,30,Kiatphet Gym,173
Beckham Bigwinchampiongym,1,0,N/A,"Japan, Thailand",29,Banchamek Gym,178
Bernueng Sor Salacheep,1,1,N/A,Thailand,17,Sor Salacheep,165
Beybulat Isaev,4,2,2,Russia,31,Fight Club NORD 86,190
Bhumjaithai Mor Tor 1,1,1,N/A,Thailand,23,PK Saenchai Muaythaigym,170
Bi “Killer Bee” Nguyen,2,4,N/A,"United States, Vietnam",35,Heritage Muay Thai / Xtreme Couture,150
Binladin Sangmorakot,0,2,N/A,Thailand,25,Sangmorakot,164
Black Panther,3,1,1,Thailand,25,Team Mehdi Zatout,168
Blair “The Bomber” Geraghty,0,1,N/A,Australia,19,Tiger Muay Thai,175
BM Fairtex,1,2,N/A,Thailand,21,Fairtex Training Center,171
Bobirjon “Prince” Isroilov,0,1,N/A,Uzbekistan,26,Flipside / Legion Fight Club,174
Boonchot Sor Boonmeerit,0,1,N/A,Thailand,20,Sor Boonmeerit,170
Boonchu Sor Boonmeerit,0,1,N/A,Thailand,21,Sor Boonmeerit,178
Boonlert Sor Boonmeerit,0,1,N/A,Thailand,19,Sor Boonmeerit,180
Brazil Aekmuangnon,4,3,N/A,Thailand,19,Aekmuangnon,171
Brett “The American Nomad” Pastore,1,1,N/A,United States,30,Tiger Muay Thai,178
Brice “The Truck” Delval,1,3,1,Algeria,26,Mahmoudi Gym,178
Brooke Farrell,0,1,N/A,Australia,34,Power House Phuket,165
Bryan Tee,0,1,N/A,Singapore,27,Evolve MMA,168
Buakhiao Por Paoin,5,2,N/A,Thailand,23,N&P Boxing Gym,177
Burengnong Lukjaoporongtom,0,1,N/A,Thailand,21,Kiatpet,168
“One Punch Man” Capitan Petchyindee,3,2,N/A,Thailand,32,Petchyindee Academy,169
Celest Hansen,3,4,1,Australia,31,Fairtex Training Center,162
Chabakaew Sor KanJanchai,5,1,N/A,Thailand,19,Luk Chaomae Saithong,157
Chai Sor Sor ToiPadriew,1,1,N/A,Thailand,27,N/A,170
Chalamdam Sor Boonmeerit,2,2,N/A,Thailand,24,Sor Boonmeerit,167
Chalamkhao Jitmuangnon,0,1,N/A,Thailand,18,Jitmuangnon Gym,N/A
Chalamkhao PK Saenchai,1,2,N/A,Thailand,N/A,N/A,N/A
Chalarm Paranchai,1,0,N/A,Thailand,30,Paranchai,171
Chalarmdam “King Speed” Nayokatasala,0,1,N/A,Thailand,19,Sor Chokmeechai,165
Chalawan Ngorbangkapi,2,3,N/A,Thailand,31,Sor Sommai,168
Chalie Singha Mawynn,1,2,N/A,Thailand,22,Singha Mawynn Muay Thai,170
Chalongsuk Jacksonmuaythai,0,1,N/A,Thailand,37,Jackson Muay Thai Gym,168
Chama Superbon Training Camp,2,1,N/A,Thailand,26,Superbon Training Camp,172
Champangarm Por Pramuk,0,1,N/A,Thailand,26,Por Pramuk,165
Chanajon PK Saenchai,3,2,N/A,Thailand,37,PK Saenchai Muaythaigym,180
Changthong M U Den,0,2,N/A,Thailand,21,FA Group / M U Den,176
Chaongoh Jitmuangnon,1,1,N/A,Thailand,23,Jitmuangnon Gym,165
Chartmungkorn Chor Hapayak,0,1,N/A,Thailand,24,Chor Hapayak,165
Chartpayak Saksatoon,7,1,N/A,Thailand,27,Kiatpetch,168
Chatanan Sor Jor Joyprajin,2,1,N/A,Thailand,22,An Sukhumvit,172
Chathai Bang Saen Fight Club,1,1,N/A,Thailand,21,Bangsaen Fight Club,170
Chatpet Sor Jor Tongprajin,0,1,N/A,Thailand,24,PK Saenchai Muaythaigym,176
Chatpet Lampang Sports School,0,1,N/A,Thailand,18,Lampang Sports School,175
Chatpichit Sor Sor Toipadriew,5,2,N/A,Thailand,25,SorSorToipadriew,160
Chattawee NayokJoyprajin,0,2,N/A,Thailand,20,NayokJoyprajin,180
Chellina Chirino,0,3,N/A,"Curaçao, Netherlands",26,Days Gym / Tiger Muay Thai,166
Chen “Imperial Edict” Jia Yi,1,0,N/A,China,24,Anhui Tianxia Huihuang Fight Club,180
Chen Jiayi,0,1,N/A,China,24,Anhui Tianxia Huihiang Fight Club,180
Chloe “Cupcake” Cooke,0,1,N/A,United Kingdom,25,Team Underground,158
Chokdee Maxjandee,3,4,2,Thailand,27,Sor Sommai,160
Chokpreecha PK Saenchai,4,3,N/A,Thailand,34,PK Saenchai Muaythaigym,161
Chorfah Tor Sangtiennoi,4,2,N/A,Thailand,31,Sangtiennoi Gym,170
Chris Shaw,0,2,N/A,Scotland,35,Higher Level MMA,180
Chu Nga Sze,0,1,N/A,Hong Kong SAR China,25,Singpatong Gym,163
Chusap Sor Salacheep,0,2,N/A,Thailand,25,Sor Salacheep,165
Chusuan Chumaroonfarm,0,1,N/A,Thailand,21,Sor Sommai,182
Claire “Chun-Li” Rankine,0,1,N/A,Scotland,30,Phuket Top Team,167
Claudia Diaz,0,1,N/A,Spain,30,Tiger Muay Thai,162
Cody Jerome,0,1,0,Canada,N/A,N/A,N/A
Comeback TK Yutthana,0,1,N/A,Thailand,22,TK Yuthanna,175
Copter Sor Sommai,1,2,N/A,Thailand,24,Sor Sommai,172
Cosmo “Good Boy” Alexandre,3,1,N/A,Brazil,43,Evolution MMA,187
Craig “Coco” Coakley,0,2,0,Ireland,32,Dublin Combat Academy,182
Cristina Morales,1,2,N/A,Spain,32,Team Jesus Cabello,167
Cynthia Flores,0,1,0,Mexico,30,Richard Cruz MuayThai,157
Dabdam Por Tor Tor Thongtawee,1,4,N/A,Thailand,25,Petsomnuck / Por Tor Tor Thongtawee,165
“Ottogi” Dae Hwan Kim,6,8,4,South Korea,38,KukJe Gym / Ryeong Promotion,165
Dagi Arslanaliev,8,4,8,Turkey,30,N/A,178
Dai Xiong Li,0,1,N/A,China,29,Chengdu Ashura Fight Club,175
“Mini T” Danial Williams,4,6,2,"Australia, Thailand",32,Kao Sok Muay Thai / Scrappy MMA,168
Daniel “Danger” Gyllenberg,0,1,N/A,Sweden,28,N/A,166
Daniela Lopez,0,2,N/A,Argentina,N/A,FA Group,163
Danila Vasilikhin,0,2,N/A,Russia,22,Team Mehdi Zatout,169
Dankalong Sor Dechapan,0,1,N/A,Thailand,19,Sor Dechapan,170
Darkie Nokkhao KorMor11,0,1,N/A,Thailand,27,Nokkhao Kor Mor 11,173
Decho Por Borirak,2,0,N/A,Thailand,22,Singha Mawynn,175
Dedduanglek TDed99,6,4,0,Thailand,22,TDed99,175
Den Sitnayoktaweeptaphong,0,1,N/A,Thailand,28,Sak Buriram,163
Denis “The Bosnian Menace” Puric,3,4,1,"Bosnia and Herzegovina, Canada",40,Team CSK,165
Deniz “Bad Boy” Demirkapu,1,2,N/A,"Morocco, Turkey",25,Petchsaman Gym / Team Elite Amsterdam,175
Denkriangkrai Singha Mawynn,6,5,1,Thailand,26,Singha Mawynn,168
Denpanom Pran26,0,1,N/A,Thailand,29,Pran 26,179
Denpayak Detpetchsrithong,0,4,N/A,Thailand,19,Detpetchsrithong,176
Denphuthai Superlek Muay Thai,1,2,N/A,Thailand,27,Superlek Muaythai,169
Detchanan Wor Wiangsa,0,1,N/A,Thailand,18,Wor Wiangsa,170
Detchawalit Silkmuaythai,1,0,N/A,Thailand,17,Silk Muaythai,180
Detphupa ChotBangsaen,2,1,N/A,Thailand,22,Wor Suksan,158
Detpichai NaweeAndaman,0,1,N/A,Thailand,26,NaweeAndaman,167
Detrit LooksuanAutomuaythai,0,1,N/A,Thailand,22,Looksuan,180
Detrit Sathian Muay Thai,0,0,N/A,Thailand,35,Sathian MuayThai,177
Devina Martin,0,1,N/A,Australia,27,MauyU,160
Diandra Martin,1,2,N/A,Australia,30,MuayU,172
Diego Paez,1,1,0,"Colombia, United States",31,Classic Fight Team,170
Dieselnoi Liamthanawat,0,2,N/A,Thailand,28,Sor Jor Lekmuangnon,172
Dinneurthong Muadphong191,0,1,N/A,Thailand,25,TDed99,163
Diogo “The King D” Calado,0,1,N/A,Portugal,35,Dinamite Team / Fight Nation,179
Dionatha Santos Tobias,2,2,N/A,Brazil,25,Sor Dechapan,163
Dmitrii “The Silent Assassin” Kovtun,3,2,0,Russia,27,RUS Gym / Sitsongpeenong Muay Thai Camp,178
Dmitry Menshikov,3,1,3,Russia,27,Empire Club / Kuzbass Muay Thai,180
Dokmaipa Fairtex,1,1,N/A,Thailand,27,N/A,168
Dokmaipa PK Saenchai,0,1,N/A,Thailand,28,PK Saenchai Muaythaigym,165
Donking Yotharakmuaythai,4,2,N/A,Thailand,24,Yotharak Muaythai,170
Donny “The Don” Smith,0,1,N/A,United Kingdom,17,Tiger Muay Thai,187
Doraemon,0,1,N/A,Thailand,37,Team Mehdi Zatout,170
Duangsompong Jitmuangnon,4,3,N/A,Thailand,27,Jitmuangnon Gym,180
Dunk Lukporphrayasua,0,1,N/A,Thailand,27,Lukporphrayasua,170
Eddie “Silky Smooth” Abasolo,1,4,1,United States,38,The Resistance,178
Edilson “Iron Fist” Rodrigues,0,1,N/A,France,22,Team Kamel Jemel / Team Mehdi Zatout,173
Edson “Panico” Marques,2,2,N/A,Brazil,36,Libertas MMA,183
Eduard Saik,1,1,N/A,Russia,25,Archangel Michel,186
Egor Bikrev,2,0,N/A,Russia,22,City of Fighters / Kuzbass Muay Thai,176
Eisaku “Speed Actor” Ogasawara,2,3,1,Japan,29,Crosspoint Kichijoji,171
Ekaterina “Barbie” Vandaryeva,1,4,N/A,Belarus,34,Gridin Gym,170
Elad Suman,1,0,N/A,"Ghana, Israel",26,Silapa Thai Gym,184
Elbrus “The Samurai” Osmanov,7,1,N/A,Russia,24,Akhmat Kickboxing / Team Mehdi Zatout,173
Elias Ghazali,2,1,N/A,"Malaysia, United States",22,Rentap Muay Thai Gym,175
Elias “The Sniper” Mahmoudi,4,2,2,Algeria,27,Mahmoudi Gym,178
Elies Abdelali,1,0,N/A,France,22,Team Payan,185
Ellis “El Jefe” Badr Barboza,2,1,1,United Kingdom,25,Fairtex Training Center,168
Elmehdi “The Sniper” El Jamari,1,1,1,Morocco,28,Ostora Fighters World,170
Ely “The Dragon” Fernandez,0,1,N/A,Philippines,30,Index MMA,165
Elyes Kacem,1,1,N/A,Algeria,19,Team Nasser K,173
Emily Chong,1,1,N/A,Hong Kong SAR China,19,Sor Dechapan,163
Enriko “The Hurricane” Kehl,3,3,N/A,Germany,33,Trans4mer Mainz,177
Enzo Clarisse,2,1,N/A,France,21,Team Mehdi Zatout,174
Erdem “The Professor” Taha Dincer,1,0,N/A,Turkey,24,WMC Lamai Muay Thai Gym,177
Erik Hehir,0,1,N/A,Sweden,27,Chanrit Muay Thai,176
ET Wankhongohm MBK,3,2,N/A,Thailand,31,TDed99,176
Fabio “Sensational” Reis,3,4,3,Portugal,28,Venum Training Camp,173
Face Erawan,3,1,N/A,Thailand,28,Erawan,166
Fahjarat Sor Dechapan,1,2,N/A,Thailand,26,Sor Dechapan,164
Fahlan Por Petkhaikaew,0,1,N/A,Thailand,31,Por Petkhaikaew,162
Fahlikit NayokJoyprajin,1,0,N/A,Thailand,18,Petchnumnoi,167
Fani “Warrior Princess” Peloumpi,0,1,N/A,"Albania, Greece",41,N/A,165
Fariyar Aminipour,4,1,N/A,Iran,N/A,Tiger Muay Thai,178
Felipe “Demolition Man” Lobo,4,4,2,Brazil,32,Revolution Muay Thai Phuket,175
Fernando “El Toro” Amaya,0,1,N/A,Argentina,26,Dojo Serpiente / Silk Muay Thai,182
Ferrari Fairtex,5,4,0,Thailand,28,N/A,174
Ferzan Cicek,3,4,N/A,Turkey,29,Venum Training Camp,175
Fino Chor Ketwina,0,1,N/A,Thailand,18,Chor Ketwina,170
Focus NayoksoywiangyongLamphun,1,2,N/A,Thailand,20,PK Saenchai Muaythaigym,168
Francisca “Miss Scarface” Vera,4,3,N/A,Chile,25,Kai Muay Free Fighters,171
Freddie Haggerty,3,1,3,England,20,Knowlesy Academy / Team Underground,170
Furkan Karabag,3,2,3,Turkey,27,WMC Lamai Muaythai,180
Gabriele Lionetti,1,0,N/A,Italy,25,Team IMPACT / Tiger Muay Thai,171
Gabriele Moram,1,1,N/A,Brazil,24,Kiatphontip Gym,165
Ganchai Jitmuangnon,1,2,N/A,Thailand,24,Jitmuangnon Gym,165
Gantogtokh “The Mongol Warrior” Baatarchuluun,0,1,N/A,Mongolia,29,Garuda MMA,173
George “G-Unit” Jarvis,4,2,1,England,25,Lumpini Crawley,183
George Mouzakitis,0,2,N/A,England,26,Petchnoi Gym,180
Germain Kpoghomou,0,1,N/A,"France, Guinea",25,Mahmoudi Gym / NF Looksuan,185
Gianny “The Lion of Flanders” De Leu,1,0,N/A,Belgium,23,Sandu Gym / Sor Dechapan,170
Gingsanglek Wor Kumchamnarn,3,4,3,Thailand,24,Tor Laksong Gym,165
Gokhan “The Beast” Boran,0,1,N/A,Turkey,32,WMC Lamai Muaythai,175
Got Taipetburi,1,2,N/A,Thailand,25,Taipetburi,163
Grandprixnoi PK Saenchai,0,1,N/A,Thailand,18,PK Saenchai Muaythaigym,170
Gregor Thom,1,0,N/A,Scotland,25,Aberdeen Combat Centre / Kiatsongrit,176
Gusjung Fairtex,0,3,N/A,Thailand,19,N/A,164
Hakim Bah,1,1,N/A,"France, Morocco",28,Singto Gym / Sor Dechapan,178
Hakim Hamech,1,1,N/A,France,32,Team NAS-R.K.,170
Halil Kutukcu,0,1,N/A,"Netherlands, Turkey",32,Tiger Muay Thai,178
Hamada “Black Panther” Azmani,0,1,N/A,Morocco,24,Ultimatum Fight School,167
Han Zi Hao,3,3,N/A,China,30,Mad Muay Thai Gym / Shunyuan Fight Club,176
Hannah Brady,1,1,N/A,United Kingdom,37,Kiatphontip UK,164
Hao Shuai,1,0,N/A,China,18,Sathian MuayThai,165
Haodong Jitmuangnon,0,1,N/A,Thailand,26,Jitmuangnon Gym,171
Haroon Bangmatklongtan,0,1,N/A,Thailand,26,N/A,166
Haruyuki Tanitsu,4,1,N/A,Japan,22,Sinkou MueTai,167
Hassan Vahdanirad,0,2,N/A,Iran,29,Cyrus,184
Hercules Wor Chakrawut,2,0,N/A,Thailand,22,Petseemuan Gym,183
Hern NF Looksuan,3,0,N/A,Thailand,23,NF Looksuan,164
Hikaru Furumura,1,0,N/A,Japan,24,Furumura Gym,170
Hinlekfai Samchaiwisetsuk,0,1,N/A,Thailand,17,Samchaiwisetsuk,160
Hiroki Kasahara,0,1,N/A,Japan,26,Caesar Gym,175
Hiroto Sameshima,0,1,N/A,Japan,27,Weerasackreck MuayThai Gym,171
Hiroyuki,1,2,N/A,Japan,29,RIKIX,167
Hiroyuki Ihara,0,1,N/A,Japan,41,Hades Workout Gym,180
Hu Bin Qian,0,2,N/A,China,27,Changsha Ruige Muay Thai Gym,171
